cod_postal,lat,lon
29494,36.6399,-5.245
29500,36.8236,-4.7058
29510,36.8724,-4.699
29520,37.1353,-4.73
29530,37.2072,-4.6567
29531,37.113,-4.7014
29532,37.1246,-4.658
29533,37.1493,-4.6728
29540,36.8724,-4.699
29550,36.8783,-4.8458
29551,36.8525,-4.8203
29552,36.909,-4.76
29560,36.7648,-4.7074
29566,36.7856,-4.8424
29567,36.72765,-4.8582
29569,36.76122,-4.72199
29570,36.7107,-4.633
29580,36.8724,-4.699
29590,36.7202,-4.4203
29591,36.7202,-4.4203
29593,36.7202,-4.4203
29600,36.5154,-4.8858
29601,36.5124,-4.8853
29602,36.516,-4.9107
29603,36.5127,-4.8734
29604,36.5154,-4.8858
29610,36.5649,-4.8556
29611,36.5827,-4.9496
29612,36.5738,-4.9026
29620,36.6215,-4.5042
29630,36.6,-4.5368
29631,36.6033,-4.5424
29639,36.6016,-4.5396
29640,36.5504,-4.6193
29649,36.5958,-4.6373
29650,36.5951,-4.6398
29651,36.5958,-4.6373
29660,36.5154,-4.8858
29670,36.5154,-4.8858
29678,36.5236,-5.0463
29679,36.51757,-5.05403
29680,36.42675,-5.14745
29688,36.43597,-5.1228
29689,36.4276,-5.1459
29690,36.4444,-5.2731
29691,36.377,-5.2508
29692,36.35533,-5.24445
29693,36.39663,-5.225
29700,36.778,-4.1523
29710,36.928,-4.1909
29711,36.92227,-4.12412
29712,36.86196,-4.11821
29713,36.8777,-4.17638
29714,36.8543,-4.0245
29715,36.86225,-4.033
29716,36.873,-4.0825
29718,36.82415,-4.19976
29719,36.8116,-4.12868
29720,36.7627,-4.20445
29730,36.7171,-4.2758
29738,36.75577,-4.24742
29740,36.742,-4.0929
29749,36.73675,-4.14155
29750,36.7737,-4.03945
29751,36.75355,-4.0634
29752,36.7981,-4.0137
29753,36.87112,-3.9974
29754,36.8335,-3.9743
29755,36.8466,-3.9868
29760,36.7445,-4.03
29770,36.7593,-3.9525
29780,36.7547,-3.8724
29787,36.7584,-3.8434
29788,36.7897,-3.896
29789,36.7875,-3.8944
29790,36.7177,-4.2086
29791,36.75738,-4.15695
29792,36.76745,-4.1851
29793,36.73953,-3.97879
30001,37.987,-1.13
30002,37.987,-1.13
30003,37.987,-1.13
30004,37.987,-1.13
30005,37.987,-1.13
30006,37.987,-1.13
30007,37.987,-1.13
30008,37.987,-1.13
30009,37.987,-1.13
30010,37.987,-1.13
30011,37.987,-1.13
30012,37.987,-1.13
30070,37.987,-1.13
30071,37.987,-1.13
30080,37.987,-1.13
30100,38.00048,-1.1436
30107,38.0003,-1.1715
30108,38.0004,-1.1506
30109,38.0004,-1.1506
30110,38.01308,-1.1196
30120,37.9394,-1.1609
30130,38.04637,-1.00257
30139,38.0422,-1.0246
30140,38.0622,-1.0496
30148,38.0615,-1.0488
30149,38.0615,-1.0488
30150,37.9398,-1.1416
30151,37.966,-1.1273
30152,37.957,-1.1524
30153,37.83817,-1.1737
30154,37.77727,-1.1234
30155,37.8685,-1.1318
30156,37.8978,-1.1395
30157,37.94375,-1.11165
30158,37.957,-1.09135
30160,38.02485,-1.0918
30161,38.0054,-1.0725
30162,38.0166,-1.0524
30163,37.97033,-1.06866
30164,37.96555,-0.99285
30165,37.9563,-1.0674
30166,37.9721,-1.1722
30167,37.9772,-1.1798
30168,37.96745,-1.1688
30169,37.6411,-0.8228
30170,38.041,-1.4909
30176,37.9895,-1.5058
30177,37.9725,-1.445
30178,37.91785,-1.418
30179,37.9406,-1.3695
30180,38.0471,-1.6695
30189,38.084,-1.66948
30190,38.0282,-1.3862
30191,38.0397,-1.3531
30192,38.048,-1.511
30193,38.04973,-1.43777
30194,38.0452,-1.5177
30195,38.0727,-2.00605
30196,38.048,-1.511
30200,37.6051,-0.9862
30201,37.6051,-0.9862
30202,37.59955,-0.97355
30203,37.6051,-0.9862
30204,37.6051,-0.9862
30205,37.6051,-0.9862
30300,37.6051,-0.9862
30310,37.6051,-0.9862
30319,37.68552,-0.99363
30320,37.7,-1.1
30329,37.7188,-1.1555
30330,37.7167,-1.0482
30331,37.72827,-1.08263
30332,37.74365,-1.108
30333,37.7372,-1.24242
30334,37.663,-1.18955
30335,37.6713,-1.2602
30338,37.7356,-1.2795
30350,37.6061,-0.9162
30351,37.60605,-0.91545
30353,37.6061,-0.9162
30360,37.6192,-0.878
30364,37.5911,-0.8528
30365,37.6329,-0.9684
30366,37.6467,-0.8665
30367,37.66028,-0.95626
30368,37.59718,-1.09345
30369,37.63303,-0.91906
30370,37.60973,-0.8595
30380,37.6413,-0.7165
30381,37.6259,-0.8202
30382,37.63835,-0.83215
30383,37.6291,-0.7923
30384,37.63645,-0.77945
30385,37.63424,-0.84057
30389,37.5688,-1.1805
30390,37.69072,-1.0688
30391,37.652,-1.0466
30392,37.6427,-1.0649
30393,37.6046,-1.06701
30394,37.624,-1.0601
30395,37.6785,-0.93588
30396,37.63786,-1.10036
30397,37.6534,-1.08288
30398,37.63509,-1.16507
30399,37.634,-1.03455
30400,38.0823,-1.9868
30410,38.02832,-1.92693
30411,37.9284,-2.0542
30412,38.01464,-2.0131
30413,38.0414,-2.19316
30414,38.02113,-2.2605
30420,38.23001,-1.69997
30430,38.0924,-1.7985
30438,38.0669,-1.7934
30439,38.10878,-1.77101
30440,38.1886,-1.8921
30441,38.19318,-2.16268
30442,38.2731,-2.01981
30500,38.0546,-1.2076
30506,38.0546,-1.2076
30507,38.0546,-1.2076
30508,38.0546,-1.2076
30509,38.0546,-1.2076
30510,38.6125,-1.1167
30520,38.4772,-1.3257
30528,38.5324,-1.30233
30529,38.37929,-1.15789
30530,38.23975,-1.42022
30535,38.24,-1.4199
30540,38.17882,-1.37522
30550,38.2055,-1.3991
30558,37.6333,-1.1
30559,38.26828,-1.3016
30560,38.0521,-1.2457
30561,38.06765,-1.25915
30562,38.0786,-1.2747
30563,38.0971,-1.284
30564,38.0826,-1.251
30565,38.02527,-1.23997
30566,37.95589,-1.32001
30570,37.9765,-1.08617
30579,37.9811,-1.0532
30580,38.014,-1.0375
30588,38.01015,-0.99785
30589,37.9918,-1.0358
30590,37.81609,-1.02196
30591,37.8185,-0.9569
30592,37.8281,-0.93478
30593,37.69129,-0.96099
30594,37.71134,-0.99342
30600,38.11363,-1.3033
30609,38.1163,-1.3004
30610,38.148,-1.4086
30611,38.147,-1.3426
30612,38.1393,-1.3307
30613,38.1357,-1.3246
30620,38.1807,-1.1253
30626,38.2368,-1.1617
30627,38.16054,-1.20521
30628,38.2368,-1.1617
30629,38.26384,-1.16017
30640,38.2068,-1.041
30648,38.2615,-1.0298
30649,38.21607,-1.05777
30700,37.7429,-0.954
30708,37.78,-0.9859
30709,37.7989,-1.0027
30710,37.7592,-0.83734
30720,37.8022,-0.8054
30729,37.8022,-0.8054
30730,37.8036,-0.8336
30739,37.80713,-0.85566
30740,37.80092,-0.87486
30800,37.67165,-1.69785
30810,37.844,-1.8763
30811,37.8009,-1.7312
30812,37.90837,-1.83
30813,37.63899,-1.69969
30814,37.81348,-1.70572
30815,37.672,-1.6548
30816,37.68863,-1.59218
30817,37.7964,-1.5813
30818,37.76783,-1.7191
30820,37.9691,-1.2155
30830,37.9903,-1.1961
30831,37.9885,-1.2041
30832,37.986,-1.217
30833,37.7487,-1.1942
30834,37.784,-1.37363
30835,37.9667,-1.2333
30836,37.9788,-1.19195
30837,37.8861,-1.2426
30840,37.851,-1.4251
30848,37.86447,-1.46657
30849,37.76459,-1.39369
30850,37.7701,-1.5004
30858,37.71039,-1.39356
30859,37.7123,-1.45481
30860,37.5614,-1.2564
30868,37.57373,-1.19847
30870,37.5992,-1.3149
30875,37.5689,-1.418
30876,37.52752,-1.48488
30877,37.60383,-1.34353
30878,37.60444,-1.40487
30879,37.59183,-1.38943
30880,37.4063,-1.5829
30889,37.45963,-1.57907
30890,37.56314,-1.8094
30891,37.5861,-1.7799
30892,37.8869,-1.3539
30893,37.4731,-1.7765
31001,42.8178,-1.6446
31002,42.8144,-1.6422
31003,42.8111,-1.641
31004,42.8116,-1.6342
31005,42.8054,-1.6419
31006,42.8067,-1.6315
31007,42.8066,-1.6515
31008,42.8095,-1.6667
31009,42.8005,-1.67
31010,42.8033,-1.6764
31011,42.8155,-1.6609
31012,42.8227,-1.6681
31013,42.8314,-1.6832
31014,42.8264,-1.6496
31015,42.829,-1.6314
31016,42.8138,-1.6288
31070,42.8169,-1.6432
31071,42.8169,-1.6432
31080,42.8169,-1.6432
31100,42.6729,-1.8141
31109,42.6917,-1.8405
31110,42.7624,-1.6345
31119,42.73228,-1.6089
31130,42.6697,-1.8631
31131,42.6756,-1.8906
31132,42.6596,-1.9942
31133,42.7104,-1.76533
31140,42.5892,-1.7634
31150,42.616,-1.84487
31151,42.6802,-1.7858
31152,42.6905,-1.7693
31153,42.6863,-1.7353
31154,42.65747,-1.7063
31160,42.8165,-1.7047
31170,42.82615,-1.7236
31171,42.8315,-1.77232
31172,42.85133,-1.85395
31173,42.81547,-1.78155
31174,42.77422,-1.80593
31175,42.7823,-1.86533
31176,42.76641,-1.93226
31177,42.74606,-1.9964
31178,42.7272,-2.0227
31179,42.69715,-1.9832
31180,42.7873,-1.6911
31190,42.7697,-1.72919
31191,42.74484,-1.66567
31192,42.77552,-1.5771
31193,42.90576,-1.69714
31194,42.86024,-1.63726
31195,42.85526,-1.6982
31200,42.6718,-2.0323
31208,42.6718,-2.0323
31210,42.5696,-2.1918
31219,42.61971,-2.2481
31220,42.5536,-2.2668
31227,42.62236,-2.43556
31228,42.601,-2.32544
31229,42.56225,-2.27533
31230,42.4887,-2.35505
31239,42.5618,-2.3554
31240,42.6568,-2.0383
31241,42.67155,-2.10639
31242,42.6294,-2.105
31243,42.60457,-2.09908
31250,42.6194,-1.953
31251,42.5574,-1.8492
31252,42.5269,-1.8347
31253,42.4834,-1.8276
31254,42.4723,-1.8048
31260,42.4832,-1.9718
31261,42.3758,-1.945
31262,42.5632,-1.9796
31263,42.60085,-2.037
31264,42.61803,-2.01123
31270,42.7792,-2.2564
31271,42.77815,-2.21805
31272,42.7714,-2.13681
31280,42.6547,-2.15503
31281,42.63412,-2.16708
31282,42.64782,-2.25583
31283,42.71794,-2.25408
31284,42.6925,-2.2998
31290,42.71542,-2.08167
31291,42.73169,-1.91216
31292,42.68775,-1.98123
31293,42.4775,-2.0839
31300,42.5279,-1.6764
31310,42.3791,-1.4438
31311,42.3767,-1.5413
31312,42.3767,-1.5413
31313,42.3927,-1.4603
31314,42.3753,-1.5524
31315,42.368,-1.6278
31320,42.2419,-1.7648
31330,42.2793,-1.7463
31340,42.3268,-1.7386
31350,42.3381,-1.8023
31360,42.3149,-1.8018
31370,42.3888,-1.7959
31380,42.3705,-1.6519
31382,42.3587,-1.5489
31383,42.35,-1.5993
31390,42.4809,-1.6505
31391,42.3964,-1.6296
31392,42.422,-1.6216
31393,42.4544,-1.6202
31394,42.5665,-1.6483
31395,42.61074,-1.59713
31396,42.64952,-1.61824
31397,42.6882,-1.6512
31398,42.6797,-1.66597
31400,42.5752,-1.2822
31409,42.5753,-1.2926
31410,42.62018,-1.20267
31411,42.5918,-1.2108
31412,42.7202,-1.0035
31413,42.8021,-1.0139
31414,42.7886,-0.9235
31415,42.8082,-0.9561
31416,42.8312,-0.9459
31417,42.8608,-0.9235
31418,42.884,-0.9269
31420,42.778,-1.4591
31421,42.72288,-1.44478
31422,42.73971,-1.49663
31430,42.8341,-1.3624
31438,42.88266,-1.37845
31439,42.891,-1.29585
31440,42.6532,-1.3058
31448,42.76262,-1.25456
31449,42.6586,-1.3611
31450,42.7176,-1.1174
31451,42.8065,-1.09994
31452,42.81077,-1.07517
31453,42.7293,-1.1484
31454,42.68933,-1.19002
31460,42.5995,-1.384
31470,42.73003,-1.57347
31471,42.7042,-1.5078
31472,42.7032,-1.481
31473,42.66993,-1.44994
31480,42.7139,-1.3328
31481,42.76417,-1.38308
31482,42.8003,-1.47767
31483,42.803,-1.4352
31484,42.8422,-1.44998
31485,42.8079,-1.5021
31486,42.8291,-1.53685
31487,42.6194,-1.2758
31490,42.5225,-1.3664
31491,42.5896,-1.4154
31492,42.5708,-1.4219
31493,42.52705,-1.4005
31494,42.61318,-1.50374
31495,42.5247,-1.5609
31496,42.5,-1.5
31500,42.0598,-1.6075
31510,42.021,-1.4859
31511,42.0321,-1.525
31512,42.02355,-1.56735
31513,42.1758,-1.5971
31514,42.1949,-1.6334
31515,42.2173,-1.6923
31520,41.9972,-1.6808
31521,42.031,-1.6566
31522,41.97055,-1.6851
31523,41.97255,-1.65135
31530,41.9219,-1.4203
31540,41.9732,-1.4832
31550,41.9978,-1.513
31560,42.3099,-1.896
31570,42.3343,-1.9351
31579,42.3931,-1.979
31580,42.4238,-2.0781
31587,42.44355,-2.20085
31588,42.4929,-2.2402
31589,42.3828,-2.0574
31590,42.1691,-1.6895
31591,42.1148,-1.7887
31592,42.0794,-1.8046
31593,42.058,-1.8583
31600,42.8253,-1.6155
31610,42.8323,-1.6074
31620,42.8222,-1.5838
31621,42.8101,-1.5934
31630,42.9248,-1.505
31638,42.978,-1.5074
31639,42.96104,-1.50678
31640,42.9904,-1.3347
31650,43.0094,-1.3199
31660,43.0936,-1.301
31670,42.9791,-1.2313
31671,42.95493,-1.25605
31680,42.9054,-1.0911
31689,42.9135,-1.0538
31690,42.9103,-1.4138
31691,42.8869,-1.1363
31692,42.9143,-1.2231
31693,42.9477,-1.287
31694,42.9791,-1.3692
31695,42.9385,-1.41025
31696,42.9619,-1.4374
31697,42.92355,-1.43761
31698,42.90265,-1.53654
31699,42.86639,-1.56905
31700,43.13638,-1.49812
31710,43.26954,-1.54112
31711,43.27202,-1.50332
31712,43.2913,-1.5051
31713,43.17388,-1.47866
31714,43.1715,-1.45217
31715,43.18662,-1.49082
31720,43.13818,-1.60942
31730,43.13108,-1.53602
31740,43.1323,-1.6707
31744,43.1387,-1.6868
31745,43.12993,-1.7131
31746,43.12468,-1.74224
31747,43.0887,-1.7793
31748,43.083,-1.7965
31749,43.0851,-1.824
31750,43.1159,-1.66545
31751,43.1167,-1.6833
31752,43.1376,-1.7587
31753,43.08465,-1.75005
31754,43.19489,-1.85212
31760,43.23386,-1.6368
31770,43.25166,-1.70296
31780,43.2801,-1.6838
31789,43.27591,-1.7079
31790,43.15185,-1.76375
31791,43.1645,-1.6716
31792,43.13003,-1.64393
31793,43.1334,-1.62645
31794,43.1463,-1.56696
31795,43.1461,-1.5401
31796,43.10988,-1.58106
31797,42.99804,-1.6997
31798,42.95762,-1.60171
31799,42.93093,-1.64989
31800,42.8952,-2.171
31809,42.87055,-2.22855
31810,42.8898,-2.11963
31820,42.91335,-2.05665
31829,42.8825,-2.01593
31830,42.9225,-2.0234
31839,42.9155,-2.0392
31840,42.9219,-2.0016
31849,42.9227,-1.94557
31850,42.92783,-1.8938
31860,42.9184,-1.8285
31866,43.01639,-1.78419
31867,42.9351,-1.72541
31868,42.906,-1.84671
31869,42.96532,-1.81005
31870,42.9997,-1.89215
31876,43.0815,-1.9514
31877,43.03283,-1.9359
31878,43.00163,-1.87085
31879,42.9768,-1.90033
31880,42.9548,-1.8771
31890,43.0255,-1.9803
31891,43.02647,-1.9865
31892,42.90383,-1.77212
32001,42.34002,-7.86552
32002,42.32283,-7.88828
32003,42.3406,-7.8655
32004,42.3412,-7.8393
32005,42.3296,-7.8607
32070,42.3367,-7.8641
32071,42.3367,-7.8641
32080,42.3367,-7.8641
32100,42.40678,-7.86325
32101,42.46502,-7.88931
32102,42.4167,-7.9
32103,42.3667,-7.85
32111,42.4756,-7.9174
32112,42.4756,-7.9174
32120,42.5058,-8.0956
32130,42.47485,-7.9868
32135,42.5119,-7.9966
32136,42.5119,-7.9966
32137,42.51316,-7.99767
32138,42.53307,-7.99977
32139,42.4749,-7.9874
32140,42.4756,-7.9174
32141,42.4756,-7.9174
32150,42.45,-7.8167
32151,42.49369,-7.78792
32152,42.4317,-7.82931
32153,42.4673,-7.8055
32160,42.539,-7.77819
32161,42.4171,-7.7498
32164,42.4659,-7.7612
32170,42.44947,-8.05346
32172,42.39704,-7.93636
32200,42.2526,-8.1466
32211,42.2105,-8.16302
32212,42.42,-7.9568
32213,42.24561,-8.20409
32226,42.5763,-7.8659
32227,42.5763,-7.8659
32228,42.5763,-7.8659
32229,42.5763,-7.8659
32235,42.1734,-8.1449
32236,42.15,-8.1833
32300,42.3609,-7.0138
32310,42.4275,-6.9615
32311,42.4731,-6.8715
32312,42.5038,-6.9334
32314,42.40423,-6.96032
32315,42.4019,-7.0168
32317,42.42242,-7.0008
32318,42.4275,-6.9615
32320,42.3609,-7.0138
32329,42.3609,-7.0138
32330,42.3719,-6.8714
32334,42.3892,-6.8883
32336,42.37029,-6.87923
32337,42.37006,-6.8365
32338,42.3719,-6.8714
32340,42.4343,-7.0483
32348,42.43429,-7.04829
32350,42.4,-7.1167
32356,42.3819,-7.129
32357,42.50935,-7.40609
32358,42.36925,-7.16315
32360,42.2561,-6.9901
32365,42.2442,-6.9319
32366,42.2691,-6.98169
32368,42.29051,-7.03272
32369,42.223,-6.9726
32370,42.3036,-7.1042
32371,42.3423,-7.13163
32372,42.32525,-7.10515
32373,42.28761,-7.08319
32375,42.26961,-7.11221
32400,42.2869,-8.14475
32410,42.2602,-8.214
32411,42.3,-8.129
32412,42.31308,-8.1692
32413,42.3214,-8.1646
32415,42.29376,-8.12821
32416,42.3082,-8.1216
32417,42.32693,-7.95545
32418,42.2858,-8.1462
32419,42.3,-8.129
32420,42.3693,-8.1259
32425,42.56935,-8.26555
32426,42.4647,-8.2849
32428,42.37376,-8.14271
32429,42.4647,-8.2849
32430,42.31188,-8.03681
32431,42.3293,-8.0926
32432,42.3293,-8.0926
32433,42.3641,-8.2041
32440,42.4536,-7.7334
32448,42.513,-7.5654
32449,42.4932,-7.6214
32450,42.3418,-8.0898
32452,42.36706,-8.0132
32453,42.3667,-8.0333
32454,42.34682,-8.09201
32455,42.41541,-8.15038
32456,42.2833,-8.75
32457,42.3667,-8.0167
32459,42.32657,-8.05043
32500,42.3328,-7.6968
32510,42.4628,-8.0707
32512,42.54431,-8.0425
32514,42.49601,-7.93091
32515,42.529,-7.8918
32516,42.33305,-8.10086
32520,42.41569,-8.2689
32521,42.45,-8.15
32522,42.4667,-8.1333
32523,42.45442,-8.3272
32525,42.46832,-8.27308
32526,42.4333,-8.1443
32530,42.5346,-8.0907
32534,42.5074,-8.0878
32536,42.5014,-8.1151
32537,42.47721,-8.0567
32539,42.5074,-8.0878
32540,42.011,-7.0647
32545,42.011,-7.0647
32546,42.011,-7.0647
32547,42.085,-7.2013
32548,42.00006,-7.02751
32549,41.983,-7.0801
32550,42.1795,-7.1122
32551,42.2005,-7.18712
32552,42.13841,-7.20361
32554,42.15602,-7.10178
32555,42.094,-7.0451
32556,42.219,-7.0771
32557,42.1757,-7.1532
32558,42.1624,-7.0401
32560,42.13473,-7.1092
32562,42.13165,-7.159
32563,42.1332,-7.1341
32570,42.3328,-7.6968
32573,42.3328,-7.6968
32574,42.3328,-7.6968
32575,42.3328,-7.6968
32577,42.3328,-7.6968
32600,41.929,-7.43275
32610,41.97253,-7.26698
32611,41.9456,-7.29249
32612,41.9229,-7.4018
32613,41.86281,-7.53312
32615,41.9377,-7.4092
32616,41.8762,-7.2868
32617,41.9248,-7.2162
32618,41.9272,-7.54047
32619,41.9415,-7.4381
32620,42.02143,-7.45403
32621,42.08468,-7.41443
32622,42.00761,-7.46743
32624,41.9913,-7.45423
32625,42.0076,-7.4169
32626,42.03955,-7.36503
32627,41.9415,-7.4381
32630,42.0635,-7.7246
32631,42.08215,-7.64226
32632,41.96265,-7.71248
32633,41.94037,-7.73567
32634,41.9796,-7.76909
32635,42.04421,-7.72556
32636,42.1265,-7.608
32637,42.03212,-7.698
32640,41.9812,-7.8796
32641,41.9812,-7.8796
32643,42.00493,-7.87107
32644,41.9479,-7.896
32646,41.9054,-7.8748
32648,41.9479,-7.896
32650,42.0993,-7.8232
32651,42.103,-7.8107
32652,42.0836,-7.835
32654,42.0736,-7.8645
32655,42.1224,-7.8329
32660,42.1893,-7.802
32664,42.1904,-7.8018
32665,42.1904,-7.8018
32666,42.18526,-7.8003
32667,42.1904,-7.8018
32668,42.19249,-7.80048
32669,42.1904,-7.8018
32670,41.933,-8.1173
32678,42.0998,-8.3586
32679,42.2667,-8.6
32680,42.0324,-7.5301
32688,41.95335,-7.62146
32689,41.9822,-7.57342
32690,42.2652,-8.07571
32691,42.2423,-7.8272
32692,42.10992,-7.75919
32693,42.12582,-7.75869
32695,42.04361,-7.6584
32696,42.05878,-7.58822
32697,41.88317,-7.43457
32698,41.86303,-7.4241
32699,42.1016,-7.7169
32700,42.2699,-7.6508
32701,42.21388,-7.67948
32702,42.18067,-7.5884
32703,42.2723,-7.6968
32704,42.238,-7.7047
32705,42.1974,-7.6068
32706,42.35948,-7.67557
32707,42.2631,-7.6148
32708,42.2833,-7.6
32710,42.3452,-7.8001
32711,42.3597,-7.8189
32720,42.32674,-7.69739
32730,42.3194,-7.6303
32740,42.3561,-7.5359
32747,42.3561,-7.5359
32748,42.3493,-7.51948
32749,42.3764,-7.5851
32750,42.27159,-7.49344
32751,42.29039,-7.4782
32760,42.35,-7.4
32764,42.4833,-7.47111
32765,42.3669,-7.47851
32766,42.4,-7.4167
32767,42.31813,-7.38337
32768,42.2774,-7.40543
32769,42.35671,-7.44324
32770,42.3967,-7.3711
32774,42.3737,-7.4258
32778,42.3967,-7.3711
32779,42.4083,-7.34381
32780,42.3381,-7.2878
32781,42.30975,-7.23335
32782,42.3096,-7.2321
32784,42.3096,-7.2321
32785,42.28144,-7.20804
32786,42.2333,-7.3833
32787,42.3225,-7.272
32788,42.36506,-7.28222
32789,42.32064,-7.27633
32790,42.2755,-7.5014
32791,42.3183,-7.6483
32792,42.3452,-7.8001
32793,42.35,-7.7333
32794,42.3667,-7.35
32800,42.1531,-7.9569
32810,42.2067,-8.1911
32811,42.22501,-7.97719
32812,42.1439,-7.949
32813,42.11779,-7.98047
32814,42.1397,-8.1013
32815,42.15057,-7.9628
32816,42.29534,-7.23011
32817,42.3051,-8.04621
32820,42.2511,-8.0706
32821,42.2511,-8.0706
32823,42.2511,-8.0706
32824,42.2241,-8.01034
32825,42.2027,-7.9985
32826,42.23918,-8.03328
32828,42.153,-7.9551
32830,42.2368,-7.9207
32838,42.2025,-7.8918
32839,42.1835,-7.87583
32840,42.03125,-7.97495
32846,42.03182,-7.96468
32847,42.03,-7.96422
32848,42.0309,-7.9652
32849,42.0309,-7.9652
32850,42.1431,-7.9959
32858,42.1431,-7.9959
32859,42.1431,-7.9959
32860,41.92582,-8.1094
32868,41.933,-8.1173
32869,41.91818,-8.14488
32870,41.8833,-8.1167
32879,41.8833,-8.1167
32880,41.98455,-7.964
32890,42.27903,-7.90185
32892,41.9319,-8.06
32895,42.0746,-7.984
32896,41.9352,-8.039
32897,42.0746,-7.984
32898,41.9496,-7.9993
32899,41.9667,-7.95
32900,43.1667,-7.4
32901,42.4757,-7.82024
32910,42.26935,-7.8629
32911,42.2756,-7.8633
32915,42.3367,-7.8641
32920,42.27817,-7.95265
32930,42.29688,-7.92326
32940,42.32728,-7.99053
32950,42.49891,-7.77209
32960,42.36393,-7.83729
32970,42.33233,-7.86256
32971,42.3367,-7.8641
32980,42.4167,-7.95
32981,42.3451,-7.87159
32990,42.3483,-7.9741
33001,43.3659,-5.8476
33002,43.3646,-5.8493
33003,43.3625,-5.846
33004,43.3637,-5.8548
33005,43.3604,-5.8569
33006,43.35255,-5.8494
33007,43.3576,-5.8503
33008,43.3575,-5.8382
33009,43.3595,-5.8434
33010,43.36182,-5.8416
33011,43.3656,-5.84225
33012,43.3688,-5.8609
33013,43.362,-5.8702
33070,43.3603,-5.8448
33071,43.3603,-5.8448
33080,43.3603,-5.8448
33100,43.3456,-5.9716
33111,43.14699,-6.09671
33112,43.2518,-6.0163
33114,43.24656,-6.01871
33115,43.27925,-5.98445
33116,43.12269,-5.9436
33117,43.1659,-5.96869
33118,43.20229,-5.998
33119,43.3395,-5.97932
33120,43.4891,-6.1131
33125,43.559,-6.0743
33126,43.5331,-6.0599
33127,43.5259,-6.07296
33128,43.48111,-6.19219
33129,43.48344,-6.13089
33130,43.5538,-6.0875
33138,43.54258,-6.10258
33139,43.5347,-6.1194
33140,43.34299,-5.90019
33150,43.5607,-6.1472
33154,43.54902,-5.9913
33155,43.53324,-6.23632
33156,43.56532,-6.2279
33157,43.56572,-6.27634
33158,43.5622,-6.1459
33159,43.53883,-6.16869
33160,43.2239,-5.8877
33161,43.2614,-5.8932
33162,43.2855,-5.91445
33163,43.30035,-5.88245
33170,43.3393,-5.8472
33171,43.35012,-5.84801
33172,43.3062,-5.864
33173,43.29824,-5.8492
33174,43.3326,-5.92072
33180,43.3942,-5.7079
33186,43.373,-5.71267
33187,43.3773,-5.7123
33188,43.3833,-5.7167
33189,43.41666,-5.70732
33190,43.4168,-5.9775
33191,43.36227,-5.92157
33192,43.4451,-5.75869
33193,43.34031,-5.89242
33194,43.38359,-5.86689
33195,43.33969,-5.82589
33196,43.34499,-5.84031
33199,43.36038,-5.76203
33200,43.5357,-5.6615
33201,43.5357,-5.6615
33202,43.5357,-5.6615
33203,43.5357,-5.6615
33204,43.5357,-5.6615
33205,43.5357,-5.6615
33206,43.5357,-5.6615
33207,43.5357,-5.6615
33208,43.5357,-5.6615
33209,43.5357,-5.6615
33210,43.5357,-5.6615
33211,43.5357,-5.6615
33212,43.5357,-5.6615
33213,43.5357,-5.6615
33290,43.5357,-5.6615
33299,43.54285,-5.68075
33300,43.48138,-5.43542
33310,43.432,-5.40721
33311,43.4678,-5.46621
33312,43.4586,-5.50039
33313,43.46382,-5.49369
33314,43.51582,-5.51166
33315,43.52489,-5.4342
33316,43.48708,-5.3854
33317,43.48101,-5.4333
33318,43.4293,-5.4831
33320,43.4849,-5.2715
33324,43.4853,-5.2701
33325,43.4293,-5.30622
33326,43.47409,-5.37961
33327,43.48013,-5.30742
33328,43.50373,-5.27747
33329,43.4628,-5.2674
33330,43.514,-5.2698
33340,43.4968,-5.3242
33341,43.4817,-5.2272
33342,43.4695,-5.23957
33343,43.46225,-5.20683
33344,43.4606,-5.1918
33345,43.45764,-5.07996
33346,43.47305,-5.1531
33347,43.46567,-5.10967
33350,43.51113,-5.662
33390,43.4872,-5.68216
33391,43.47788,-5.68411
33392,43.4773,-5.7198
33393,43.49402,-5.74381
33394,43.49201,-5.70072
33400,43.5547,-5.9248
33401,43.5547,-5.9248
33402,43.5547,-5.9248
33403,43.5547,-5.9248
33404,43.5547,-5.9248
33405,43.5547,-5.9248
33410,43.5333,-5.9333
33411,43.49999,-5.9629
33412,43.4972,-5.975
33414,43.4972,-5.975
33416,43.51729,-5.9106
33417,43.5881,-5.9356
33418,43.60271,-5.89859
33420,43.4027,-5.8121
33422,43.45831,-5.8257
33423,43.6257,-5.8738
33424,43.43487,-5.86945
33425,43.43597,-5.88236
33426,43.4404,-5.89054
33427,43.47069,-5.92351
33428,43.42946,-5.8675
33429,43.40231,-5.79215
33430,43.5892,-5.7674
33438,43.5767,-5.7686
33439,43.5858,-5.77433
33440,43.6152,-5.7934
33448,43.6169,-5.85978
33449,43.6019,-5.8204
33450,43.56428,-5.97889
33456,43.5344,-5.9859
33457,43.5651,-5.96797
33458,43.5329,-6.0698
33459,43.54141,-6.03079
33460,43.55078,-5.87638
33468,43.54949,-5.87115
33469,43.56111,-5.79452
33470,43.49383,-5.91372
33490,43.5646,-5.90424
33491,43.5822,-5.74969
33492,43.52376,-5.69135
33500,43.4208,-4.7554
33507,43.38416,-4.89098
33508,43.39155,-4.90392
33509,43.41449,-4.77126
33510,43.3923,-5.6634
